"GP","Date","home_team","Opponent","GF","GA","...7","...8","W","L","OL","Streak","Att.","LOG","Time","...16","...17"
29,"12/12/24","MTL","Pittsburgh Penguins",2,9,"L",NA,11,15,3,"L 1",21105,02:23:00,NA,NA,NA
31,"12/17/24","MTL","Buffalo Sabres",6,1,"W",NA,12,16,3,"W 1",21105,02:30:00,NA,NA,NA
33,"12/21/24","MTL","Detroit Red Wings",5,1,"W",NA,14,16,3,"W 3",21105,02:23:00,NA,NA,NA
40,"1/6/25","MTL","Vancouver Canucks",5,4,"W","OT",19,18,3,"W 2",21105,02:26:00,NA,NA,NA
42,"1/11/25","MTL","Dallas Stars",1,2,"L","SO",20,18,4,"L 1",21105,02:45:00,NA,NA,NA
45,"1/18/25","MTL","Toronto Maple Leafs",3,7,"L",NA,22,19,4,"L 1",21105,02:39:00,NA,NA,NA
46,"1/19/25","MTL","New York Rangers",5,4,"W","OT",23,19,4,"W 1",21105,02:42:00,NA,NA,NA
47,"1/21/25","MTL","Tampa Bay Lightning",3,2,"W",NA,24,19,4,"W 2",21105,02:30:00,NA,NA,NA
49,"1/25/25","MTL","New Jersey Devils",3,4,"L","OT",24,20,5,"L 2",21105,02:47:00,NA,NA,NA
50,"1/28/25","MTL","Winnipeg Jets",1,4,"L",NA,24,21,5,"L 3",21105,02:28:00,NA,NA,NA
51,"1/30/25","MTL","Minnesota Wild",0,4,"L",NA,24,22,5,"L 4",21105,02:16:00,NA,NA,NA
55,"2/8/25","MTL","New Jersey Devils",0,4,"L",NA,25,25,5,"L 2",21105,02:30:00,NA,NA,NA
56,"2/9/25","MTL","Tampa Bay Lightning",3,5,"L",NA,25,26,5,"L 3",21105,02:37:00,NA,NA,NA
58,"2/25/25","MTL","Carolina Hurricanes",4,0,"W",NA,27,26,5,"W 2",21105,02:21:00,NA,NA,NA
59,"2/27/25","MTL","San Jose Sharks",4,3,"W","OT",28,26,5,"W 3",21105,02:36:00,NA,NA,NA
61,"3/3/25","MTL","Buffalo Sabres",4,3,"W","OT",30,26,5,"W 5",21105,02:37:00,NA,NA,NA
66,"3/15/25","MTL","Florida Panthers",3,1,"W",NA,32,27,7,"W 1",21105,02:34:00,NA,NA,NA
67,"3/18/25","MTL","Ottawa Senators",6,3,"W",NA,33,27,7,"W 2",21105,02:30:00,NA,NA,NA
69,"3/22/25","MTL","Colorado Avalanche",4,5,"L","SO",33,27,9,"L 2",21105,02:52:00,NA,NA,NA
74,"4/1/25","MTL","Florida Panthers",3,2,"W","OT",35,30,9,"W 2",21105,02:32:00,NA,NA,NA
75,"4/3/25","MTL","Boston Bruins",4,1,"W",NA,36,30,9,"W 3",21105,02:33:00,NA,NA,NA
76,"4/5/25","MTL","Philadelphia Flyers",3,2,"W",NA,37,30,9,"W 4",21105,02:27:00,NA,NA,NA
78,"4/8/25","MTL","Detroit Red Wings",4,1,"W",NA,39,30,9,"W 6",21105,02:33:00,NA,NA,NA
81,"4/14/25","MTL","Chicago Blackhawks",3,4,"L","SO",39,31,11,"L 3",21105,02:35:00,NA,NA,NA
82,"4/16/25","MTL","Carolina Hurricanes",4,2,"W",NA,40,31,11,"W 1",21105,02:33:00,NA,NA,NA
1,"10/8/25","MTL","Toronto Maple Leafs",2,5,NA,"L",0,1,0,"L 1",19037,02:25:00,19:00:00,"@",NA
2,"10/9/25","MTL","Detroit Red Wings",5,1,NA,"W",1,1,0,"W 1",19515,02:18:00,19:00:00,"@",NA
3,"10/11/25","MTL","Chicago Blackhawks",3,2,NA,"W",2,1,0,"W 2",19344,02:37:00,19:00:00,"@",NA
4,"10/14/25","MTL","Seattle Kraken",5,4,NA,"W",3,1,0,"W 3",20962,02:39:00,19:00:00,NA,"OT"
5,"10/16/25","MTL","Nashville Predators",3,2,NA,"W",4,1,0,"W 4",20962,02:30:00,19:00:00,NA,"OT"
6,"10/18/25","MTL","New York Rangers",3,4,NA,"L",4,2,0,"L 1",20962,02:33:00,19:00:00,NA,NA
7,"10/20/25","MTL","Buffalo Sabres",4,2,NA,"W",5,2,0,"W 1",20962,02:32:00,19:30:00,NA,NA
8,"10/22/25","MTL","Calgary Flames",2,1,NA,"W",6,2,0,"W 2",17826,02:39:00,20:30:00,"@","OT"
9,"10/23/25","MTL","Edmonton Oilers",5,6,NA,"L",6,3,0,"L 1",18347,02:31:00,21:00:00,"@",NA
10,"10/25/25","MTL","Vancouver Canucks",4,3,NA,"W",7,3,0,"W 1",18846,02:32:00,19:00:00,"@",NA
11,"10/28/25","MTL","Seattle Kraken",4,3,NA,"W",8,3,0,"W 2",17151,02:27:00,22:30:00,"@","OT"
12,"11/1/25","MTL","Ottawa Senators",4,3,NA,"W",9,3,0,"W 3",20962,02:35:00,19:00:00,NA,"OT"
13,"11/4/25","MTL","Philadelphia Flyers",4,5,NA,"L",9,3,1,"L 1",20962,02:46:00,19:00:00,NA,"SO"
14,"11/6/25","MTL","New Jersey Devils",3,4,NA,"L",9,3,2,"L 2",16514,02:20:00,19:00:00,"@","OT"
15,"11/8/25","MTL","Utah Mammoth",6,2,NA,"W",10,3,2,"W 1",20962,02:28:00,19:00:00,NA,NA
16,"11/11/25","MTL","Los Angeles Kings",1,5,NA,"L",10,4,2,"L 1",20962,02:26:00,19:00:00,NA,NA
17,"11/13/25","MTL","Dallas Stars",0,7,NA,"L",10,5,2,"L 2",20962,02:16:00,19:00:00,NA,NA
18,"11/15/25","MTL","Boston Bruins",2,3,NA,"L",10,6,2,"L 3",20962,02:36:00,19:00:00,NA,NA
19,"11/17/25","MTL","Columbus Blue Jackets",3,4,NA,"L",10,6,3,"L 4",14811,02:36:00,19:30:00,"@","SO"
20,"11/20/25","MTL","Washington Capitals",4,8,NA,"L",10,7,3,"L 5",20962,02:38:00,19:00:00,NA,NA
21,"11/22/25","MTL","Toronto Maple Leafs",5,2,NA,"W",11,7,3,"W 1",20962,02:37:00,19:00:00,NA,NA
22,"11/26/25","MTL","Utah Mammoth",4,3,NA,"W",12,7,3,"W 2",12478,02:35:00,21:30:00,"@",NA
23,"11/28/25","MTL","Vegas Golden Knights",4,1,NA,"W",13,7,3,"W 3",17739,02:27:00,16:00:00,"@",NA
24,"11/29/25","MTL","Colorado Avalanche",2,7,NA,"L",13,8,3,"L 1",18112,02:32:00,15:00:00,"@",NA
25,"12/2/25","MTL","Ottawa Senators",2,5,NA,"L",13,9,3,"L 2",20962,02:30:00,19:00:00,NA,NA
26,"12/3/25","MTL","Winnipeg Jets",3,2,NA,"W",14,9,3,"W 1",20962,02:43:00,19:30:00,NA,"SO"
27,"12/6/25","MTL","Toronto Maple Leafs",2,1,NA,"W",15,9,3,"W 2",19081,02:45:00,19:00:00,"@","SO"
28,"12/7/25","MTL","St. Louis Blues",3,4,NA,"L",15,10,3,"L 1",20962,02:26:00,19:00:00,NA,NA
29,"12/9/25","MTL","Tampa Bay Lightning",1,6,NA,"L",15,11,3,"L 2",20962,02:25:00,19:00:00,NA,NA
30,"12/11/25","MTL","Pittsburgh Penguins",4,2,NA,"W",16,11,3,"W 1",14845,02:32:00,19:30:00,"@",NA
31,"12/13/25","MTL","New York Rangers",4,5,NA,"L",16,11,4,"L 1",18006,02:35:00,19:00:00,"@","OT"
32,"12/14/25","MTL","Edmonton Oilers",4,1,NA,"W",17,11,4,"W 1",20962,02:32:00,19:00:00,NA,NA
33,"12/16/25","MTL","Philadelphia Flyers",1,4,NA,"L",17,12,4,"L 1",20962,02:33:00,19:00:00,NA,NA
34,"12/18/25","MTL","Chicago Blackhawks",4,1,NA,"W",18,12,4,"W 1",20962,02:27:00,19:00:00,NA,NA
35,"12/20/25","MTL","Pittsburgh Penguins",4,0,NA,"W",19,12,4,"W 2",20962,02:22:00,19:00:00,NA,NA
36,"12/21/25","MTL","Pittsburgh Penguins",3,4,NA,"L",19,12,5,"L 1",17695,02:45:00,19:00:00,"@","SO"
37,"12/23/25","MTL","Boston Bruins",6,2,NA,"W",20,12,5,"W 1",17850,02:36:00,19:00:00,"@",NA
38,"12/28/25","MTL","Tampa Bay Lightning",4,5,NA,"L",20,12,6,"L 1",19092,02:45:00,17:00:00,"@","SO"
39,"12/30/25","MTL","Florida Panthers",3,2,NA,"W",21,12,6,"W 1",19646,02:36:00,19:00:00,"@","OT"
40,"1/1/26","MTL","Carolina Hurricanes",7,5,NA,"W",22,12,6,"W 2",18299,02:32:00,19:00:00,"@",NA
41,"1/3/26","MTL","St. Louis Blues",0,2,NA,"L",22,13,6,"L 1",18096,02:27:00,16:00:00,"@",NA
42,"1/4/26","MTL","Dallas Stars",4,3,NA,"W",23,13,6,"W 1",18532,02:26:00,14:00:00,"@","OT"
43,"1/7/26","MTL","Calgary Flames",4,1,NA,"W",24,13,6,"W 2",20962,02:33:00,19:30:00,NA,NA
44,"1/8/26","MTL","Florida Panthers",6,2,NA,"W",25,13,6,"W 3",20962,02:37:00,19:00:00,NA,NA
45,"1/10/26","MTL","Detroit Red Wings",0,4,NA,"L",25,14,6,"L 1",20962,02:27:00,19:00:00,NA,NA
46,"1/12/26","MTL","Vancouver Canucks",6,3,NA,"W",26,14,6,"W 1",20962,02:24:00,19:30:00,NA,NA
47,"1/13/26","MTL","Washington Capitals",2,3,NA,"L",26,14,7,"L 1",18347,02:36:00,19:00:00,"@","OT"
48,"1/15/26","MTL","Buffalo Sabres",3,5,NA,"L",26,15,7,"L 2",19070,02:32:00,19:00:00,"@",NA
49,"1/17/26","MTL","Ottawa Senators",6,5,NA,"W",27,15,7,"W 1",18020,02:38:00,19:00:00,"@","OT"
50,"1/20/26","MTL","Minnesota Wild",4,3,NA,"W",28,15,7,"W 2",20962,02:33:00,19:00:00,NA,NA
51,"1/22/26","MTL","Buffalo Sabres",2,4,NA,"L",28,16,7,"L 1",20962,02:36:00,19:00:00,NA,NA
52,"1/24/26","MTL","Boston Bruins",3,4,NA,"L",28,17,7,"L 2",17850,02:39:00,19:00:00,"@",NA
53,"1/27/26","MTL","Vegas Golden Knights",3,2,NA,"W",29,17,7,"W 1",20962,02:27:00,19:00:00,NA,"OT"
54,"1/29/26","MTL","Colorado Avalanche",7,3,NA,"W",30,17,7,"W 2",20962,02:28:00,19:00:00,NA,NA
55,"1/31/26","MTL","Buffalo Sabres",4,2,NA,"W",31,17,7,"W 3",19070,02:30:00,19:00:00,"@",NA
56,"2/2/26","MTL","Minnesota Wild",3,4,NA,"L",31,17,8,"L 1",18228,02:34:00,19:30:00,"@","OT"
57,"2/4/26","MTL","Winnipeg Jets",5,1,NA,"W",32,17,8,"W 1",15225,02:30:00,19:00:00,"@",NA
58,"2/26/26","MTL","New York Islanders",3,4,NA,"L",32,17,9,"L 1",20962,02:43:00,19:00:00,NA,"OT"
59,"2/28/26","MTL","Washington Capitals",6,2,NA,"W",33,17,9,"W 1",20962,02:33:00,19:00:00,NA,NA
60,"3/3/26","MTL","San Jose Sharks",5,7,NA,"L",33,18,9,"L 1",17435,02:35:00,22:00:00,"@",NA
61,"3/6/26","MTL","Anaheim Ducks",5,6,NA,"L",33,18,10,"L 2",14470,02:49:00,21:00:00,"@","SO"
62,"3/7/26","MTL","Los Angeles Kings",4,3,NA,"W",34,18,10,"W 1",18145,02:28:00,19:00:00,"@",NA
63,"3/10/26","MTL","Toronto Maple Leafs",3,1,NA,"W",35,18,10,"W 2",20962,02:27:00,19:00:00,NA,NA
64,"3/11/26","MTL","Ottawa Senators",3,2,NA,"W",36,18,10,"W 3",17229,02:32:00,19:30:00,"@",NA
65,"3/14/26","MTL","San Jose Sharks",2,4,NA,"L",36,19,10,"L 1",20962,02:38:00,19:00:00,NA,NA
66,"3/15/26","MTL","Anaheim Ducks",3,4,NA,"L",36,20,10,"L 2",20962,02:32:00,19:00:00,NA,NA
67,"3/17/26","MTL","Boston Bruins",3,2,NA,"W",37,20,10,"W 1",20962,02:37:00,19:00:00,NA,"OT"
68,"3/19/26","MTL","Detroit Red Wings",1,3,NA,"L",37,21,10,"L 1",19515,02:35:00,19:00:00,"@",NA
69,"3/21/26","MTL","New York Islanders",7,3,NA,"W",38,21,10,"W 1",20962,02:36:00,19:00:00,NA,NA
70,"3/24/26","MTL","Carolina Hurricanes",5,2,NA,"W",39,21,10,"W 2",20962,02:33:00,19:00:00,NA,NA
71,"3/26/26","MTL","Columbus Blue Jackets",2,1,NA,"W",40,21,10,"W 3",20962,02:24:00,19:00:00,NA,NA
72,"3/28/26","MTL","Nashville Predators",4,1,NA,"W",41,21,10,"W 4",17720,02:37:00,19:00:00,"@",NA
73,"3/29/26","MTL","Carolina Hurricanes",3,1,NA,"W",42,21,10,"W 5",18551,02:23:00,17:00:00,"@",NA
74,"3/31/26","MTL","Tampa Bay Lightning",4,1,NA,"W",43,21,10,"W 6",19092,02:46:00,19:00:00,"@",NA
75,"4/2/26","MTL","New York Rangers",3,2,NA,"W",44,21,10,"W 7",17424,02:26:00,19:00:00,"@",NA
76,"4/4/26","MTL","New Jersey Devils",4,3,NA,"W",45,21,10,"W 8",16514,02:38:00,19:00:00,"@","SO"
77,"4/5/26","MTL","New Jersey Devils",0,3,NA,"L",45,22,10,"L 1",20962,02:29:00,19:00:00,NA,NA
78,"4/7/26","MTL","Florida Panthers",4,3,NA,"W",46,22,10,"W 1",20962,02:44:00,19:00:00,NA,"SO"
79,"4/9/26","MTL","Tampa Bay Lightning",2,1,NA,"W",47,22,10,"W 2",20962,02:45:00,19:00:00,NA,NA
80,"4/11/26","MTL","Columbus Blue Jackets",2,5,NA,"L",47,23,10,"L 1",20962,02:30:00,19:00:00,NA,NA
81,"4/12/26","MTL","New York Islanders",4,1,NA,"W",48,23,10,"W 1",16918,02:28:00,18:00:00,"@",NA
82,"4/14/26","MTL","Philadelphia Flyers",2,4,NA,"L",48,24,10,"L 1",20041,02:28:00,19:00:00,"@",NA
2,"10/14/23","OTT","Philadelphia Flyers",5,2,"W",NA,1,1,0,"W 1",20011,02:30:00,NA,NA,NA
3,"10/15/23","OTT","Tampa Bay Lightning",5,2,"W",NA,2,1,0,"W 2",15584,02:27:00,NA,NA,NA
4,"10/18/23","OTT","Washington Capitals",6,1,"W",NA,3,1,0,"W 3",15021,02:31:00,NA,NA,NA
5,"10/21/23","OTT","Detroit Red Wings",2,5,"L",NA,3,2,0,"L 1",18834,02:31:00,NA,NA,NA
6,"10/24/23","OTT","Buffalo Sabres",4,6,"L",NA,3,3,0,"L 2",14278,02:38:00,NA,NA,NA
9,"11/2/23","OTT","Los Angeles Kings",2,3,"L",NA,4,5,0,"L 1",16216,02:24:00,NA,NA,NA
10,"11/4/23","OTT","Tampa Bay Lightning",4,6,"L",NA,4,6,0,"L 2",17387,02:36:00,NA,NA,NA
12,"11/9/23","OTT","Vancouver Canucks",2,5,"L",NA,5,7,0,"L 1",16653,02:22:00,NA,NA,NA
13,"11/11/23","OTT","Calgary Flames",4,1,"W",NA,6,7,0,"W 1",18874,02:26:00,NA,NA,NA
14,"11/16/23","OTT","Detroit Red Wings",5,4,"W","OT",7,7,0,"W 2",12487,02:48:00,NA,NA,NA
15,"11/18/23","OTT","Minnesota Wild",2,1,"W","SO",8,7,0,"W 3",13213,02:38:00,NA,NA,NA
16,"11/24/23","OTT","New York Islanders",3,5,"L",NA,8,8,0,"L 1",17693,02:30:00,NA,NA,NA
17,"11/27/23","OTT","Florida Panthers",0,5,"L",NA,8,9,0,"L 2",15594,02:44:00,NA,NA,NA
19,"12/2/23","OTT","Seattle Kraken",2,0,"W",NA,9,10,0,"W 1",18159,02:28:00,NA,NA,NA
20,"12/5/23","OTT","New York Rangers",6,2,"W",NA,10,10,0,"W 2",17362,02:28:00,NA,NA,NA
21,"12/7/23","OTT","Toronto Maple Leafs",3,4,"L",NA,10,11,0,"L 1",19309,02:22:00,NA,NA,NA
23,"12/12/23","OTT","Carolina Hurricanes",1,4,"L",NA,11,12,0,"L 1",16877,02:27:00,NA,NA,NA
29,"12/23/23","OTT","Pittsburgh Penguins",5,4,"W","OT",12,17,0,"W 1",19286,02:34:00,NA,NA,NA
31,"12/29/23","OTT","New Jersey Devils",2,6,"L",NA,13,18,0,"L 1",20022,02:22:00,NA,NA,NA
32,"12/31/23","OTT","Buffalo Sabres",5,1,"W",NA,14,18,0,"W 1",19421,02:31:00,NA,NA,NA
38,"1/13/24","OTT","San Jose Sharks",5,4,"W",NA,15,23,0,"W 1",18764,02:23:00,NA,NA,NA
39,"1/16/24","OTT","Colorado Avalanche",4,7,"L",NA,15,24,0,"L 1",16242,02:38:00,NA,NA,NA
40,"1/18/24","OTT","Montreal Canadiens",6,2,"W",NA,16,24,0,"W 1",19286,02:32:00,NA,NA,NA
41,"1/20/24","OTT","Winnipeg Jets",1,2,"L","OT",16,24,1,"L 1",19388,02:28:00,NA,NA,NA
44,"1/25/24","OTT","Boston Bruins",2,3,"L","OT",18,24,2,"L 1",18722,02:37:00,NA,NA,NA
45,"1/27/24","OTT","New York Rangers",2,7,"L",NA,18,25,2,"L 2",19262,02:29:00,NA,NA,NA
46,"1/29/24","OTT","Nashville Predators",4,3,"W","OT",19,25,2,"W 1",16284,02:38:00,NA,NA,NA
48,"2/10/24","OTT","Toronto Maple Leafs",5,3,"W",NA,21,25,2,"W 3",19679,02:25:00,NA,NA,NA
49,"2/13/24","OTT","Columbus Blue Jackets",6,3,"W",NA,22,25,2,"W 4",15203,02:34:00,NA,NA,NA
50,"2/15/24","OTT","Anaheim Ducks",1,5,"L",NA,22,26,2,"L 1",16297,02:23:00,NA,NA,NA
54,"2/22/24","OTT","Dallas Stars",4,1,"W",NA,24,27,3,"W 1",16118,02:19:00,NA,NA,NA
55,"2/24/24","OTT","Vegas Golden Knights",4,3,"W","SO",25,27,3,"W 2",19197,02:34:00,NA,NA,NA
58,"3/1/24","OTT","Arizona Coyotes",3,5,"L",NA,25,30,3,"L 3",17734,02:33:00,NA,NA,NA
63,"3/12/24","OTT","Pittsburgh Penguins",2,1,"W","OT",26,33,4,"W 1",19236,02:28:00,NA,NA,NA
66,"3/17/24","OTT","Carolina Hurricanes",2,7,"L",NA,28,34,4,"L 1",16273,02:20:00,NA,NA,NA
68,"3/21/24","OTT","St. Louis Blues",2,5,"L",NA,28,36,4,"L 3",16040,02:21:00,NA,NA,NA
70,"3/24/24","OTT","Edmonton Oilers",5,3,"W",NA,30,36,4,"W 2",19344,02:25:00,NA,NA,NA
72,"3/28/24","OTT","Chicago Blackhawks",2,0,"W",NA,32,36,4,"W 4",19292,02:16:00,NA,NA,NA
75,"4/4/24","OTT","Florida Panthers",0,6,"L",NA,33,38,4,"L 2",17653,02:21:00,NA,NA,NA
76,"4/6/24","OTT","New Jersey Devils",3,4,"L",NA,33,39,4,"L 3",19146,02:30:00,NA,NA,NA
80,"4/13/24","OTT","Montreal Canadiens",5,4,"W","SO",36,40,4,"W 2",19337,02:39:00,NA,NA,NA
1,"10/10/24","OTT","Florida Panthers",3,1,"W",NA,1,0,0,"W 1",19346,02:22:00,NA,NA,NA
3,"10/14/24","OTT","Los Angeles Kings",8,7,"W","OT",2,1,0,"W 1",16788,02:49:00,NA,NA,NA
4,"10/17/24","OTT","New Jersey Devils",1,3,"L",NA,2,2,0,"L 1",15192,02:21:00,NA,NA,NA
5,"10/19/24","OTT","Tampa Bay Lightning",5,4,"W",NA,3,2,0,"W 1",16188,02:34:00,NA,NA,NA
9,"10/29/24","OTT","St. Louis Blues",8,1,"W",NA,5,4,0,"W 1",15784,02:29:00,NA,NA,NA
11,"11/2/24","OTT","Seattle Kraken",3,0,"W",NA,6,5,0,"W 1",17274,02:24:00,NA,NA,NA
13,"11/7/24","OTT","New York Islanders",2,4,"L",NA,6,7,0,"L 2",15677,02:26:00,NA,NA,NA
16,"11/14/24","OTT","Philadelphia Flyers",4,5,"L","OT",8,7,1,"L 1",17162,02:34:00,NA,NA,NA
18,"11/19/24","OTT","Edmonton Oilers",2,5,"L",NA,8,9,1,"L 3",18676,02:30:00,NA,NA,NA
19,"11/21/24","OTT","Vegas Golden Knights",2,3,"L",NA,8,10,1,"L 4",16822,02:32:00,NA,NA,NA
20,"11/23/24","OTT","Vancouver Canucks",3,4,"L",NA,8,11,1,"L 5",18995,02:34:00,NA,NA,NA
21,"11/25/24","OTT","Calgary Flames",4,3,"W",NA,9,11,1,"W 1",17196,02:40:00,NA,NA,NA
25,"12/5/24","OTT","Detroit Red Wings",2,1,"W",NA,11,12,2,"W 1",16739,02:37:00,NA,NA,NA
26,"12/7/24","OTT","Nashville Predators",3,1,"W",NA,12,12,2,"W 2",16741,02:37:00,NA,NA,NA
27,"12/8/24","OTT","New York Islanders",2,4,"L",NA,12,13,2,"L 1",15878,02:23:00,NA,NA,NA
28,"12/11/24","OTT","Anaheim Ducks",5,1,"W",NA,13,13,2,"W 1",16893,02:31:00,NA,NA,NA
30,"12/14/24","OTT","Pittsburgh Penguins",3,2,"W","OT",15,13,2,"W 3",18892,02:25:00,NA,NA,NA
40,"1/9/25","OTT","Buffalo Sabres",0,4,"L",NA,19,18,3,"L 4",16276,02:29:00,NA,NA,NA
42,"1/12/25","OTT","Dallas Stars",3,2,"W",NA,21,18,3,"W 2",17653,02:31:00,NA,NA,NA
44,"1/16/25","OTT","Washington Capitals",0,1,"L","OT",22,18,4,"L 1",17242,02:23:00,NA,NA,NA
45,"1/18/25","OTT","Boston Bruins",6,5,"W","SO",23,18,4,"W 1",18768,02:56:00,NA,NA,NA
49,"1/25/25","OTT","Toronto Maple Leafs",2,1,"W",NA,25,20,4,"W 1",18818,02:28:00,NA,NA,NA
50,"1/26/25","OTT","Utah Hockey Club",3,1,"W",NA,26,20,4,"W 2",16897,02:25:00,NA,NA,NA
51,"1/30/25","OTT","Washington Capitals",5,4,"W","OT",27,20,4,"W 3",18792,02:35:00,NA,NA,NA
52,"2/1/25","OTT","Minnesota Wild",6,0,"W",NA,28,20,4,"W 4",18822,02:35:00,NA,NA,NA
57,"2/22/25","OTT","Montreal Canadiens",2,5,"L",NA,29,24,4,"L 4",18840,02:36:00,NA,NA,NA
58,"2/26/25","OTT","Winnipeg Jets",1,4,"L",NA,29,25,4,"L 5",17831,02:28:00,NA,NA,NA
59,"3/1/25","OTT","San Jose Sharks",5,3,"W",NA,30,25,4,"W 1",18602,02:32:00,NA,NA,NA
62,"3/8/25","OTT","New York Rangers",4,3,"W","OT",32,25,5,"W 2",18224,02:29:00,NA,NA,NA
63,"3/10/25","OTT","Detroit Red Wings",2,1,"W",NA,33,25,5,"W 3",18561,02:30:00,NA,NA,NA
65,"3/13/25","OTT","Boston Bruins",6,3,"W",NA,35,25,5,"W 5",17458,02:32:00,NA,NA,NA
68,"3/20/25","OTT","Colorado Avalanche",1,5,"L",NA,36,27,5,"L 2",17856,02:22:00,NA,NA,NA
72,"3/29/25","OTT","Columbus Blue Jackets",3,2,"W",NA,39,28,5,"W 2",17758,02:28:00,NA,NA,NA
74,"4/1/25","OTT","Buffalo Sabres",2,5,"L",NA,39,29,6,"L 2",16446,02:27:00,NA,NA,NA
75,"4/3/25","OTT","Tampa Bay Lightning",2,1,"W",NA,40,29,6,"W 1",15187,02:24:00,NA,NA,NA
76,"4/5/25","OTT","Florida Panthers",3,0,"W",NA,41,29,6,"W 2",18611,02:26:00,NA,NA,NA
77,"4/6/25","OTT","Columbus Blue Jackets",4,0,"W",NA,42,29,6,"W 3",15616,02:21:00,NA,NA,NA
79,"4/11/25","OTT","Montreal Canadiens",5,2,"W",NA,43,30,6,"W 1",18685,02:35:00,NA,NA,NA
80,"4/13/25","OTT","Philadelphia Flyers",4,3,"W","OT",44,30,6,"W 2",16059,02:28:00,NA,NA,NA
81,"4/15/25","OTT","Chicago Blackhawks",3,4,"L","OT",44,30,7,"L 1",14115,02:29:00,NA,NA,NA
82,"4/17/25","OTT","Carolina Hurricanes",7,5,"W",NA,45,30,7,"W 1",16193,02:28:00,NA,NA,NA
1,"10/9/25","OTT","Tampa Bay Lightning",5,4,NA,"W",1,0,0,"W 1",19092,02:39:00,19:00:00,"@",NA
2,"10/11/25","OTT","Florida Panthers",2,6,NA,"L",1,1,0,"L 1",19704,02:32:00,19:00:00,"@",NA
3,"10/13/25","OTT","Nashville Predators",1,4,NA,"L",1,2,0,"L 2",18500,02:49:00,13:00:00,NA,NA
4,"10/15/25","OTT","Buffalo Sabres",4,8,NA,"L",1,3,0,"L 3",13993,02:33:00,19:00:00,"@",NA
5,"10/16/25","OTT","Seattle Kraken",4,3,NA,"W",2,3,0,"W 1",15736,02:38:00,19:00:00,NA,"SO"
6,"10/18/25","OTT","New York Islanders",4,5,NA,"L",2,4,0,"L 1",15929,02:28:00,15:00:00,NA,NA
7,"10/21/25","OTT","Edmonton Oilers",2,3,NA,"L",2,4,1,"L 2",17436,02:26:00,19:00:00,NA,"OT"
8,"10/23/25","OTT","Philadelphia Flyers",2,1,NA,"W",3,4,1,"W 1",16380,02:23:00,19:00:00,NA,NA
9,"10/25/25","OTT","Washington Capitals",7,1,NA,"W",4,4,1,"W 2",18347,02:48:00,19:00:00,"@",NA
10,"10/27/25","OTT","Boston Bruins",7,2,NA,"W",5,4,1,"W 3",16168,02:35:00,19:30:00,NA,NA
11,"10/28/25","OTT","Chicago Blackhawks",3,7,NA,"L",5,5,1,"L 1",15100,02:43:00,20:45:00,"@",NA
12,"10/30/25","OTT","Calgary Flames",4,3,NA,"W",6,5,1,"W 1",16790,02:45:00,19:00:00,NA,"SO"
13,"11/1/25","OTT","Montreal Canadiens",3,4,NA,"L",6,5,2,"L 1",20962,02:35:00,19:00:00,"@","OT"
14,"11/6/25","OTT","Boston Bruins",2,3,NA,"L",6,5,3,"L 2",17850,02:38:00,19:00:00,"@","OT"
15,"11/8/25","OTT","Philadelphia Flyers",3,2,NA,"W",7,5,3,"W 1",18188,02:33:00,13:00:00,"@","OT"
16,"11/9/25","OTT","Utah Mammoth",4,2,NA,"W",8,5,3,"W 2",17470,02:32:00,19:00:00,NA,NA
17,"11/11/25","OTT","Dallas Stars",2,3,NA,"L",8,5,4,"L 1",16542,02:25:00,19:00:00,NA,"OT"
18,"11/13/25","OTT","Boston Bruins",5,3,NA,"W",9,5,4,"W 1",16049,02:23:00,19:00:00,NA,NA
19,"11/15/25","OTT","Los Angeles Kings",0,1,NA,"L",9,6,4,"L 1",17772,02:16:00,19:00:00,NA,NA
20,"11/20/25","OTT","Anaheim Ducks",3,2,NA,"W",10,6,4,"W 1",14564,02:28:00,22:00:00,"@",NA
21,"11/22/25","OTT","San Jose Sharks",3,2,NA,"W",11,6,4,"W 2",17435,02:29:00,19:00:00,"@",NA
22,"11/24/25","OTT","Los Angeles Kings",1,2,NA,"L",11,7,4,"L 1",17421,02:27:00,21:00:00,"@",NA
23,"11/26/25","OTT","Vegas Golden Knights",4,3,NA,"W",12,7,4,"W 1",17791,02:49:00,22:00:00,"@","SO"
24,"11/28/25","OTT","St. Louis Blues",3,4,NA,"L",12,8,4,"L 1",18096,02:30:00,16:00:00,"@",NA
25,"11/30/25","OTT","Dallas Stars",1,6,NA,"L",12,9,4,"L 2",18532,02:31:00,18:00:00,"@",NA
26,"12/2/25","OTT","Montreal Canadiens",5,2,NA,"W",13,9,4,"W 1",20962,02:30:00,19:00:00,"@",NA
27,"12/4/25","OTT","New York Rangers",2,4,NA,"L",13,10,4,"L 1",15533,02:27:00,19:00:00,NA,NA
28,"12/6/25","OTT","St. Louis Blues",1,2,NA,"L",13,11,4,"L 2",16064,02:40:00,19:00:00,NA,NA
29,"12/9/25","OTT","New Jersey Devils",3,4,NA,"L",13,12,4,"L 3",16159,02:37:00,19:00:00,NA,NA
30,"12/11/25","OTT","Columbus Blue Jackets",6,3,NA,"W",14,12,4,"W 1",15059,02:32:00,19:00:00,"@",NA
31,"12/13/25","OTT","Minnesota Wild",2,3,NA,"L",14,13,4,"L 1",18058,02:39:00,14:00:00,"@",NA
